2022-10-14 10:00,73.155597,0.0
2022-10-14 11:00,73.246533,0.0
2022-10-14 12:00,73.249012,0.0
2022-10-14 13:00,73.279768,0.0
2022-10-14 14:00,73.244184,0.0
2022-10-14 15:00,73.257336,0.0
2022-10-14 16:00,73.284832,0.0
2022-10-14 17:00,73.239938,0.0
2022-10-14 18:00,73.24977,0.0
2022-10-14 19:00,73.233354,0.0
2022-10-14 20:00,73.192385,0.0
2022-10-14 21:00,73.219136,0.0
2022-10-14 22:00,73.242211,0.0
2022-10-14 23:00,73.235995,0.0
2022-10-15 00:00,73.222758,0.0
2022-10-15 01:00,73.157514,0.0
2022-10-15 02:00,73.183457,0.0
2022-10-15 03:00,73.264516,0.0
2022-10-15 04:00,73.187924,0.0
2022-10-15 05:00,73.246024,0.0
2022-10-15 06:00,73.209535,0.0
