2022-11-05 10:00,73.312525,0.0
2022-11-05 11:00,73.264938,0.0
2022-11-05 12:00,73.31226,0.0
2022-11-05 13:00,73.306688,0.0
2022-11-05 14:00,73.236427,0.0
2022-11-05 15:00,73.264809,0.0
2022-11-05 16:00,73.30802,0.0
2022-11-05 17:00,73.239845,0.0
2022-11-05 18:00,73.282242,0.0
2022-11-05 19:00,73.26997,0.0
2022-11-05 20:00,73.357923,0.0
2022-11-05 21:00,73.244598,0.0
2022-11-05 22:00,73.273267,0.0
2022-11-05 23:00,73.318045,0.0
2022-11-06 00:00,73.285466,0.0
2022-11-06 01:00,73.298072,0.0
2022-11-06 02:00,73.26382,0.0
2022-11-06 03:00,73.282127,0.0
2022-11-06 04:00,73.300092,0.0
2022-11-06 05:00,73.250289,0.0
2022-11-06 06:00,73.300718,0.0
2022-11-06 07:00,71.825714,0.0
2022-11-06 08:00,71.712076,0.0
2022-11-06 09:00,73.284555,0.0
2022-11-06 10:00,73.272365,0.0
2022-11-06 11:00,73.228425,0.0
2022-11-06 12:00,73.266468,0.0
2022-11-06 13:00,73.29886,0.0
2022-11-06 14:00,73.264699,0.0
2022-11-06 15:00,73.256671,0.0
2022-11-06 16:00,73.229632,0.0
2022-11-06 17:00,73.294178,0.0
2022-11-06 18:00,73.226,0.0
2022-11-06 19:00,73.268014,0.0
2022-11-06 20:00,73.277595,0.0
2022-11-06 21:00,73.241835,0.0
2022-11-06 22:00,73.316391,0.0
2022-11-06 23:00,73.214065,0.0
2022-11-07 00:00,73.269324,0.0
2022-11-07 01:00,73.246658,0.0
2022-11-07 02:00,73.316499,0.0
2022-11-07 03:00,73.195655,0.0
2022-11-07 04:00,73.270699,0.0
2022-11-07 05:00,73.262976,0.0
2022-11-07 06:00,73.281134,0.0
