2022-09-09 11:00,72.279422,0.0
2022-09-09 12:00,73.361527,0.0
2022-09-09 13:00,73.380197,0.0
2022-09-09 14:00,73.269327,0.0
2022-09-09 15:00,73.377283,0.0
2022-09-09 16:00,73.428266,0.0
2022-09-09 17:00,73.347934,0.0
2022-09-09 18:00,73.324213,0.0
2022-09-09 19:00,73.486434,0.0
2022-09-09 20:00,73.40191,0.0
2022-09-09 21:00,73.326536,0.0
2022-09-09 22:00,73.321435,0.0
2022-09-09 23:00,73.418594,0.0
2022-09-10 00:00,73.398309,0.0
2022-09-10 01:00,73.303908,0.0
2022-09-10 02:00,73.350012,0.0
2022-09-10 03:00,73.339043,0.0
2022-09-10 04:00,73.422346,0.0
2022-09-10 05:00,73.432832,0.0
2022-09-10 06:00,73.407622,0.0
2022-09-10 07:00,70.540929,0.0
2022-09-10 08:00,70.598117,0.0
2022-09-10 09:00,73.38845,0.0
2022-09-10 10:00,73.464499,0.0
2022-09-10 11:00,73.369725,0.0
2022-09-10 12:00,73.346062,0.0
2022-09-10 13:00,73.344521,0.0
2022-09-10 14:00,73.282067,0.0
2022-09-10 15:00,73.401066,0.0
2022-09-10 16:00,73.271355,0.0
2022-09-10 17:00,73.147961,0.0
2022-09-10 18:00,73.370666,0.0
2022-09-10 19:00,73.278928,0.0
2022-09-10 20:00,73.407962,0.0
2022-09-10 21:00,73.454918,0.0
2022-09-10 22:00,73.476062,0.0
2022-09-10 23:00,73.499543,0.0
2022-09-11 00:00,73.497274,0.0
2022-09-11 01:00,73.466162,0.0
2022-09-11 02:00,73.415116,0.0
2022-09-11 03:00,73.358457,0.0
2022-09-11 04:00,73.369407,0.0
2022-09-11 05:00,73.407361,0.0
2022-09-11 06:00,73.420485,0.0
2022-09-11 07:00,70.686798,0.0
2022-09-11 08:00,70.591364,0.0
2022-09-11 09:00,73.347918,0.0
2022-09-11 10:00,73.386757,0.0
2022-09-11 11:00,73.40176,0.0
2022-09-11 12:00,73.342156,0.0
2022-09-11 13:00,73.346146,0.0
2022-09-11 14:00,73.35281,0.0
2022-09-11 15:00,73.451958,0.0
2022-09-11 16:00,73.418097,0.0
2022-09-11 17:00,73.464683,0.0
2022-09-11 18:00,73.389841,0.0
2022-09-11 19:00,73.375027,0.0
2022-09-11 20:00,73.37108,0.0
2022-09-11 21:00,73.396941,0.0
2022-09-11 22:00,73.293321,0.0
2022-09-11 23:00,73.364704,0.0
2022-09-12 00:00,73.345239,0.0
2022-09-12 01:00,73.319246,0.0
2022-09-12 02:00,73.33465,0.0
2022-09-12 03:00,73.48284,0.0
2022-09-12 04:00,73.359732,0.0
2022-09-12 05:00,73.380114,0.0
2022-09-12 06:00,73.409429,0.0
