2022-09-07 09:00,73.233656,0.0
2022-09-07 10:00,73.309371,0.0
2022-09-07 11:00,73.321554,0.0
2022-09-07 12:00,73.30527,0.0
2022-09-07 13:00,73.348005,0.0
2022-09-07 14:00,73.36091,0.0
2022-09-07 15:00,73.26174,0.0
2022-09-07 16:00,73.313196,0.0
2022-09-07 17:00,73.251866,0.0
2022-09-07 18:00,73.312147,0.0
2022-09-07 19:00,73.30955,0.0
2022-09-07 20:00,73.285286,0.0
2022-09-07 21:00,73.335286,0.0
2022-09-07 22:00,73.314877,0.0
2022-09-07 23:00,73.307075,0.0
2022-09-08 00:00,73.325118,0.0
2022-09-08 01:00,73.337956,0.0
2022-09-08 02:00,73.49638,0.0
2022-09-08 03:00,73.550831,0.0
2022-09-08 04:00,73.502319,0.0
2022-09-08 05:00,73.569345,0.0
2022-09-08 06:00,73.578148,0.0
2022-09-08 07:00,71.482515,0.0
2022-09-08 08:00,71.380097,0.0
2022-09-08 09:00,73.165434,0.0
2022-09-08 10:00,73.274355,0.0
2022-09-08 11:00,73.133679,0.0
2022-09-08 12:00,73.205814,0.0
2022-09-08 13:00,73.227133,0.0
2022-09-08 14:00,73.280093,0.0
2022-09-08 15:00,73.211588,0.0
2022-09-08 16:00,73.22762,0.0
2022-09-08 17:00,73.214087,0.0
2022-09-08 18:00,73.222525,0.0
2022-09-08 19:00,73.254198,0.0
2022-09-08 20:00,73.277437,0.0
2022-09-08 21:00,73.126893,0.0
2022-09-08 22:00,73.232573,0.0
2022-09-08 23:00,73.033264,0.0
2022-09-09 00:00,72.900449,0.0
2022-09-09 01:00,73.027107,0.0
2022-09-09 02:00,73.09673,0.0
2022-09-09 03:00,73.284758,0.0
2022-09-09 04:00,73.224493,0.0
2022-09-09 05:00,73.201377,0.0
2022-09-09 06:00,73.244721,0.0
2022-09-09 07:00,71.865712,0.0
2022-09-09 08:00,71.672853,0.0
2022-09-09 09:00,73.308218,0.0
2022-09-09 10:00,73.092701,0.0
2022-09-09 11:00,72.279422,0.0
2022-09-09 12:00,73.361527,0.0
2022-09-09 13:00,73.380197,0.0
2022-09-09 14:00,73.269327,0.0
2022-09-09 15:00,73.377283,0.0
2022-09-09 16:00,73.428266,0.0
2022-09-09 17:00,73.347934,0.0
2022-09-09 18:00,73.324213,0.0
2022-09-09 19:00,73.486434,0.0
2022-09-09 20:00,73.40191,0.0
2022-09-09 21:00,73.326536,0.0
2022-09-09 22:00,73.321435,0.0
2022-09-09 23:00,73.418594,0.0
2022-09-10 00:00,73.398309,0.0
2022-09-10 01:00,73.303908,0.0
2022-09-10 02:00,73.350012,0.0
2022-09-10 03:00,73.339043,0.0
2022-09-10 04:00,73.422346,0.0
2022-09-10 05:00,73.432832,0.0
2022-09-10 06:00,73.407622,0.0
